date,last_month,mean_wind_speed
Jan-20,5.3,5.2
Feb-20,,5.2
Mar-20,,5.1
Apr-20,,5.2
May-20,,5.1
Jun-20,,5.3
Jul-20,,5.3
Aug-20,,5.3
Sep-20,,5.3
Oct-20,,5.4
Nov-20,,5.3
Dec-20,,5.3
Jan-21,,5.3
Feb-21,,5.2
Mar-21,,5.2
Apr-21,,5.1
May-21,,5.3
Jun-21,,5.3
Jul-21,,5.3
Aug-21,,5.3
Sep-21,,5.3
Oct-21,,5.3
Nov-21,,5.3
Dec-21,,5.3
